"","from","to","from_name","from_abundance","to_name","to_abundance"
"380",7,33,"K00627",6.34246111111111e-05,"K00169",0.000108862122222222
"381",7,35,"K00627",6.34246111111111e-05,"K01895",0.000128390833333333
"382",7,40,"K00627",6.34246111111111e-05,"K00658",3.56583444444444e-05
"383",7,46,"K00627",6.34246111111111e-05,"K01647",0.000584175333333333
"384",7,47,"K00627",6.34246111111111e-05,"K01958",6.64976888888889e-05
"385",7,48,"K00627",6.34246111111111e-05,"K01643",7.29730333333333e-05
"386",7,50,"K00627",6.34246111111111e-05,"K01625",0.000404949444444444
"387",7,138,"K00627",6.34246111111111e-05,"K00100",0.00177117
"388",7,176,"K00627",6.34246111111111e-05,"K01630",1.96573066666667e-05
"389",7,181,"K00627",6.34246111111111e-05,"K00665",2.94576111111111e-07
"390",7,187,"K00627",6.34246111111111e-05,"K00648",0.000589258111111111
"391",7,191,"K00627",6.34246111111111e-05,"K11533",1.182268e-05
"392",7,192,"K00627",6.34246111111111e-05,"K01961",0.000362183888888889
"393",7,196,"K00627",6.34246111111111e-05,"K07508",1.11207777777778e-06
"394",7,205,"K00627",6.34246111111111e-05,"K00626",0.000237700888888889
"395",7,206,"K00627",6.34246111111111e-05,"K00632",2.90025522222222e-05
"396",7,213,"K00627",6.34246111111111e-05,"K01641",3.26307555555556e-05
"397",7,339,"K00627",6.34246111111111e-05,"K00827",1.07232222222222e-06
"398",7,340,"K00627",6.34246111111111e-05,"K00814",3.53102222222222e-06
"399",7,341,"K00627",6.34246111111111e-05,"K00259",0.000144310111111111
"400",7,357,"K00627",6.34246111111111e-05,"K00830",7.27358111111111e-06
"401",7,361,"K00627",6.34246111111111e-05,"K01758",4.09794111111111e-05
"402",7,368,"K00627",6.34246111111111e-05,"K01754",0.000442960888888889
"403",7,373,"K00627",6.34246111111111e-05,"K01752",0.000996477222222222
"404",7,378,"K00627",6.34246111111111e-05,"K01753",4.71113444444444e-05
"405",7,401,"K00627",6.34246111111111e-05,"K01760",0.000122229266666667
"406",7,417,"K00627",6.34246111111111e-05,"K01011",4.99700666666667e-05
"407",7,430,"K00627",6.34246111111111e-05,"K00140",2.27340111111111e-05
"408",7,436,"K00627",6.34246111111111e-05,"K09011",5.16050444444444e-05
"409",7,441,"K00627",6.34246111111111e-05,"K01649",0.000485202888888889
"410",7,444,"K00627",6.34246111111111e-05,"K01652",0.000688695222222222
"411",7,462,"K00627",6.34246111111111e-05,"K01655",5.27254466666667e-05
"412",7,464,"K00627",6.34246111111111e-05,"K00824",0.000100087788888889
"413",7,492,"K00627",6.34246111111111e-05,"K01571",0.000295596444444444
"414",7,547,"K00627",6.34246111111111e-05,"K01557",1.36947e-05
"415",7,556,"K00627",6.34246111111111e-05,"K02510",4.02436333333333e-05
"416",7,560,"K00627",6.34246111111111e-05,"K01666",0.000108370133333333
"417",7,589,"K00627",6.34246111111111e-05,"K10218",2.30471544444444e-05
"418",7,605,"K00627",6.34246111111111e-05,"K00132",1.54495044444444e-05
"419",7,637,"K00627",6.34246111111111e-05,"K13788",3.83038444444444e-05
"420",7,639,"K00627",6.34246111111111e-05,"K03851",2.43577555555556e-06
"421",7,839,"K00627",6.34246111111111e-05,"K01006",0.000311728111111111
"422",7,840,"K00627",6.34246111111111e-05,"K01007",5.19496333333333e-05
"423",7,845,"K00627",6.34246111111111e-05,"K03777",2.061774e-05
"424",7,848,"K00627",6.34246111111111e-05,"K00027",0.000389470777777778
"425",7,849,"K00627",6.34246111111111e-05,"K00028",2.87341222222222e-06
"426",7,850,"K00627",6.34246111111111e-05,"K00656",0.000642397222222222
"427",7,851,"K00627",6.34246111111111e-05,"K00029",7.46095555555556e-05
"428",7,854,"K00627",6.34246111111111e-05,"K01638",1.55836322222222e-05
"429",7,855,"K00627",6.34246111111111e-05,"K00101",1.34700733333333e-05
"430",7,856,"K00627",6.34246111111111e-05,"K00156",3.08881666666667e-05
"431",7,857,"K00627",6.34246111111111e-05,"K00158",1.07484644444444e-05
"432",7,858,"K00627",6.34246111111111e-05,"K01067",7.91983888888889e-05
"433",7,859,"K00627",6.34246111111111e-05,"K01026",9.14047111111111e-05
"434",7,860,"K00627",6.34246111111111e-05,"K01962",0.000337901888888889
"435",7,863,"K00627",6.34246111111111e-05,"K04020",2.001399e-05
"436",7,890,"K00627",6.34246111111111e-05,"K07246",9.14173333333333e-06
"437",7,900,"K00627",6.34246111111111e-05,"K03518",0.000614983333333333
"438",7,953,"K00627",6.34246111111111e-05,"K00625",0.000472912555555555
"439",7,967,"K00627",6.34246111111111e-05,"K02160",0.000497439111111111
"440",7,972,"K00627",6.34246111111111e-05,"K03737",0.000327767222222222
"441",7,973,"K00627",6.34246111111111e-05,"K00198",8.80681888888889e-05
"442",7,974,"K00627",6.34246111111111e-05,"K14138",5.88990444444444e-05
"443",7,988,"K00627",6.34246111111111e-05,"K01662",0.000533941
"444",7,1193,"K00627",6.34246111111111e-05,"K05551",1.22921511111111e-05
"445",7,1206,"K00627",6.34246111111111e-05,"K04072",0.000271004222222222
"446",7,1207,"K00627",6.34246111111111e-05,"K00161",7.70360888888889e-05
"447",7,1208,"K00627",6.34246111111111e-05,"K00162",7.99189666666667e-05
"448",7,1223,"K00627",6.34246111111111e-05,"K00170",0.000121718255555556
"449",7,1224,"K00627",6.34246111111111e-05,"K00172",0.000157510666666667
"450",7,1225,"K00627",6.34246111111111e-05,"K00171",0.000165488722222222
"451",7,1241,"K00627",6.34246111111111e-05,"K01959",2.10223444444444e-05
"452",7,1242,"K00627",6.34246111111111e-05,"K01960",8.85692777777778e-05
"453",7,1243,"K00627",6.34246111111111e-05,"K01644",0.000110864044444444
"454",7,1244,"K00627",6.34246111111111e-05,"K01646",0.000184458322222222
"455",7,1282,"K00627",6.34246111111111e-05,"K11263",4.17832444444444e-05
"456",7,1283,"K00627",6.34246111111111e-05,"K01963",0.000413778777777778
"457",7,1371,"K00627",6.34246111111111e-05,"K14260",0.000196114111111111
"458",7,1391,"K00627",6.34246111111111e-05,"K14155",0.000682307777777778
"459",7,1400,"K00627",6.34246111111111e-05,"K01653",0.00102121644444444
"460",7,1401,"K00627",6.34246111111111e-05,"K11258",3.11241666666667e-05
"461",7,1409,"K00627",6.34246111111111e-05,"K01572",0.000507349
"462",7,1410,"K00627",6.34246111111111e-05,"K01573",7.00668e-05
"463",7,1433,"K00627",6.34246111111111e-05,"K04073",7.22274444444444e-06
"464",7,1434,"K00627",6.34246111111111e-05,"K04021",9.01647444444444e-06
"465",7,1506,"K00627",6.34246111111111e-05,"K03778",0.000347614777777778
"466",7,1507,"K00627",6.34246111111111e-05,"K02594",5.27254466666667e-05
"467",7,1527,"K00627",6.34246111111111e-05,"K03519",6.88112888888889e-06
"468",7,1528,"K00627",6.34246111111111e-05,"K03520",1.92843333333333e-06
"469",7,1529,"K00627",6.34246111111111e-05,"K00196",8.66753333333333e-06
"470",7,1537,"K00627",6.34246111111111e-05,"K00197",4.92486888888889e-05
"471",7,1538,"K00627",6.34246111111111e-05,"K00194",5.25661666666667e-05
"472",8,6,"K00016",0.000552469888888889,"K00163",6.54045e-06
"473",8,7,"K00016",0.000552469888888889,"K00627",6.34246111111111e-05
"474",8,9,"K00016",0.000552469888888889,"K00873",0.000507000666666667
"475",8,24,"K00016",0.000552469888888889,"K00382",0.000263259888888889
"476",8,33,"K00016",0.000552469888888889,"K00169",0.000108862122222222
"477",8,47,"K00016",0.000552469888888889,"K01958",6.64976888888889e-05
"478",8,50,"K00016",0.000552469888888889,"K01625",0.000404949444444444
"479",8,176,"K00016",0.000552469888888889,"K01630",1.96573066666667e-05
"480",8,339,"K00016",0.000552469888888889,"K00827",1.07232222222222e-06
"481",8,340,"K00016",0.000552469888888889,"K00814",3.53102222222222e-06
"482",8,341,"K00016",0.000552469888888889,"K00259",0.000144310111111111
"483",8,357,"K00016",0.000552469888888889,"K00830",7.27358111111111e-06
"484",8,361,"K00016",0.000552469888888889,"K01758",4.09794111111111e-05
"485",8,368,"K00016",0.000552469888888889,"K01754",0.000442960888888889
"486",8,373,"K00016",0.000552469888888889,"K01752",0.000996477222222222
"487",8,378,"K00016",0.000552469888888889,"K01753",4.71113444444444e-05
"488",8,401,"K00016",0.000552469888888889,"K01760",0.000122229266666667
"489",8,408,"K00016",0.000552469888888889,"K01739",0.000100103888888889
"490",8,417,"K00016",0.000552469888888889,"K01011",4.99700666666667e-05
"491",8,436,"K00016",0.000552469888888889,"K09011",5.16050444444444e-05
"492",8,438,"K00016",0.000552469888888889,"K00052",0.000485971111111111
"493",8,444,"K00016",0.000552469888888889,"K01652",0.000688695222222222
"494",8,464,"K00016",0.000552469888888889,"K00824",0.000100087788888889
"495",8,492,"K00016",0.000552469888888889,"K01571",0.000295596444444444
"496",8,547,"K00016",0.000552469888888889,"K01557",1.36947e-05
"497",8,556,"K00016",0.000552469888888889,"K02510",4.02436333333333e-05
"498",8,560,"K00016",0.000552469888888889,"K01666",0.000108370133333333
"499",8,589,"K00016",0.000552469888888889,"K10218",2.30471544444444e-05
"500",8,639,"K00016",0.000552469888888889,"K03851",2.43577555555556e-06
"501",8,839,"K00016",0.000552469888888889,"K01006",0.000311728111111111
"502",8,840,"K00016",0.000552469888888889,"K01007",5.19496333333333e-05
"503",8,845,"K00016",0.000552469888888889,"K03777",2.061774e-05
"504",8,848,"K00016",0.000552469888888889,"K00027",0.000389470777777778
"505",8,849,"K00016",0.000552469888888889,"K00028",2.87341222222222e-06
"506",8,850,"K00016",0.000552469888888889,"K00656",0.000642397222222222
"507",8,851,"K00016",0.000552469888888889,"K00029",7.46095555555556e-05
"508",8,855,"K00016",0.000552469888888889,"K00101",1.34700733333333e-05
"509",8,856,"K00016",0.000552469888888889,"K00156",3.08881666666667e-05
"510",8,857,"K00016",0.000552469888888889,"K00158",1.07484644444444e-05
"511",8,859,"K00016",0.000552469888888889,"K01026",9.14047111111111e-05
"512",8,862,"K00016",0.000552469888888889,"K00467",3.00669555555556e-06
"513",8,890,"K00016",0.000552469888888889,"K07246",9.14173333333333e-06
"514",8,972,"K00016",0.000552469888888889,"K03737",0.000327767222222222
"515",8,988,"K00016",0.000552469888888889,"K01662",0.000533941
"516",8,1207,"K00016",0.000552469888888889,"K00161",7.70360888888889e-05
"517",8,1208,"K00016",0.000552469888888889,"K00162",7.99189666666667e-05
"518",8,1223,"K00016",0.000552469888888889,"K00170",0.000121718255555556
"519",8,1224,"K00016",0.000552469888888889,"K00172",0.000157510666666667
"520",8,1225,"K00016",0.000552469888888889,"K00171",0.000165488722222222
"521",8,1241,"K00016",0.000552469888888889,"K01959",2.10223444444444e-05
"522",8,1242,"K00016",0.000552469888888889,"K01960",8.85692777777778e-05
"523",8,1371,"K00016",0.000552469888888889,"K14260",0.000196114111111111
"524",8,1391,"K00016",0.000552469888888889,"K14155",0.000682307777777778
"525",8,1400,"K00016",0.000552469888888889,"K01653",0.00102121644444444
"526",8,1401,"K00016",0.000552469888888889,"K11258",3.11241666666667e-05
"527",8,1409,"K00016",0.000552469888888889,"K01572",0.000507349
"528",8,1410,"K00016",0.000552469888888889,"K01573",7.00668e-05
"529",8,1506,"K00016",0.000552469888888889,"K03778",0.000347614777777778
"530",9,6,"K00873",0.000507000666666667,"K00163",6.54045e-06
"531",9,7,"K00873",0.000507000666666667,"K00627",6.34246111111111e-05
"532",9,8,"K00873",0.000507000666666667,"K00016",0.000552469888888889
"533",9,10,"K00873",0.000507000666666667,"K01689",0.000626105666666667
"534",9,24,"K00873",0.000507000666666667,"K00382",0.000263259888888889
"535",9,28,"K00873",0.000507000666666667,"K01596",5.12702777777778e-05
"536",9,29,"K00873",0.000507000666666667,"K01610",0.000319883555555556
"537",9,33,"K00873",0.000507000666666667,"K00169",0.000108862122222222
"538",9,47,"K00873",0.000507000666666667,"K01958",6.64976888888889e-05
"539",9,50,"K00873",0.000507000666666667,"K01625",0.000404949444444444
"540",9,176,"K00873",0.000507000666666667,"K01630",1.96573066666667e-05
"541",9,247,"K00873",0.000507000666666667,"K00962",0.000405536111111111
"542",9,249,"K00873",0.000507000666666667,"K01768",0.000118727583333333
"543",9,250,"K00873",0.000507000666666667,"K00985",0.000318117777777778
"544",9,251,"K00873",0.000507000666666667,"K03040",0.000617181333333333
"545",9,252,"K00873",0.000507000666666667,"K00527",0.000732806555555555
"546",9,253,"K00873",0.000507000666666667,"K02335",0.000407026888888889
"547",9,254,"K00873",0.000507000666666667,"K01509",4.72979111111111e-06
"548",9,255,"K00873",0.000507000666666667,"K00940",0.000219402222222222
"549",9,256,"K00873",0.000507000666666667,"K00939",0.000853180777777778
"550",9,271,"K00873",0.000507000666666667,"K00942",0.00103630666666667
"551",9,277,"K00873",0.000507000666666667,"K01139",5.71759444444444e-05
"552",9,280,"K00873",0.000507000666666667,"K00951",0.000889363111111111
"553",9,286,"K00873",0.000507000666666667,"K01518",2.3637e-06
"554",9,287,"K00873",0.000507000666666667,"K01129",0.000517413888888889
"555",9,339,"K00873",0.000507000666666667,"K00827",1.07232222222222e-06
"556",9,340,"K00873",0.000507000666666667,"K00814",3.53102222222222e-06
"557",9,341,"K00873",0.000507000666666667,"K00259",0.000144310111111111
"558",9,357,"K00873",0.000507000666666667,"K00830",7.27358111111111e-06
"559",9,361,"K00873",0.000507000666666667,"K01758",4.09794111111111e-05
"560",9,368,"K00873",0.000507000666666667,"K01754",0.000442960888888889
"561",9,373,"K00873",0.000507000666666667,"K01752",0.000996477222222222
"562",9,378,"K00873",0.000507000666666667,"K01753",4.71113444444444e-05
"563",9,401,"K00873",0.000507000666666667,"K01760",0.000122229266666667
"564",9,417,"K00873",0.000507000666666667,"K01011",4.99700666666667e-05
"565",9,436,"K00873",0.000507000666666667,"K09011",5.16050444444444e-05
"566",9,444,"K00873",0.000507000666666667,"K01652",0.000688695222222222
"567",9,464,"K00873",0.000507000666666667,"K00824",0.000100087788888889
"568",9,492,"K00873",0.000507000666666667,"K01571",0.000295596444444444
"569",9,547,"K00873",0.000507000666666667,"K01557",1.36947e-05
"570",9,556,"K00873",0.000507000666666667,"K02510",4.02436333333333e-05
"571",9,560,"K00873",0.000507000666666667,"K01666",0.000108370133333333
"572",9,589,"K00873",0.000507000666666667,"K10218",2.30471544444444e-05
"573",9,617,"K00873",0.000507000666666667,"K01626",0.000418550777777778
"574",9,639,"K00873",0.000507000666666667,"K03851",2.43577555555556e-06
"575",9,642,"K00873",0.000507000666666667,"K01841",2.89786444444444e-05
"576",9,838,"K00873",0.000507000666666667,"K01595",5.72052e-05
"577",9,839,"K00873",0.000507000666666667,"K01006",0.000311728111111111
"578",9,840,"K00873",0.000507000666666667,"K01007",5.19496333333333e-05
"579",9,845,"K00873",0.000507000666666667,"K03777",2.061774e-05
"580",9,848,"K00873",0.000507000666666667,"K00027",0.000389470777777778
"581",9,849,"K00873",0.000507000666666667,"K00028",2.87341222222222e-06
"582",9,850,"K00873",0.000507000666666667,"K00656",0.000642397222222222
"583",9,851,"K00873",0.000507000666666667,"K00029",7.46095555555556e-05
"584",9,855,"K00873",0.000507000666666667,"K00101",1.34700733333333e-05
"585",9,856,"K00873",0.000507000666666667,"K00156",3.08881666666667e-05
"586",9,857,"K00873",0.000507000666666667,"K00158",1.07484644444444e-05
"587",9,890,"K00873",0.000507000666666667,"K07246",9.14173333333333e-06
"588",9,956,"K00873",0.000507000666666667,"K08097",4.3614e-06
"589",9,972,"K00873",0.000507000666666667,"K03737",0.000327767222222222
"590",9,988,"K00873",0.000507000666666667,"K01662",0.000533941
"591",9,991,"K00873",0.000507000666666667,"K01497",0.000296192666666667
"592",9,997,"K00873",0.000507000666666667,"K08096",2.46945333333333e-06
"593",9,1049,"K00873",0.000507000666666667,"K01495",0.000507188222222222
"594",9,1051,"K00873",0.000507000666666667,"K03639",0.000275705666666667
"595",9,1127,"K00873",0.000507000666666667,"K10760",8.06048888888889e-06
"596",9,1207,"K00873",0.000507000666666667,"K00161",7.70360888888889e-05
"597",9,1208,"K00873",0.000507000666666667,"K00162",7.99189666666667e-05
"598",9,1223,"K00873",0.000507000666666667,"K00170",0.000121718255555556
"599",9,1224,"K00873",0.000507000666666667,"K00172",0.000157510666666667
"600",9,1225,"K00873",0.000507000666666667,"K00171",0.000165488722222222
"601",9,1241,"K00873",0.000507000666666667,"K01959",2.10223444444444e-05
"602",9,1242,"K00873",0.000507000666666667,"K01960",8.85692777777778e-05
"603",9,1293,"K00873",0.000507000666666667,"K00525",0.000214438666666667
"604",9,1294,"K00873",0.000507000666666667,"K00526",0.000168171744444444
"605",9,1301,"K00873",0.000507000666666667,"K05851",6.07035111111111e-06
"606",9,1302,"K00873",0.000507000666666667,"K05873",4.00592888888889e-05
"607",9,1303,"K00873",0.000507000666666667,"K11029",1.50191111111111e-07
"608",9,1304,"K00873",0.000507000666666667,"K03043",0.000350892666666667
"609",9,1305,"K00873",0.000507000666666667,"K03046",0.000364163
"610",9,1306,"K00873",0.000507000666666667,"K03048",3.06930833333333e-05
"611",9,1307,"K00873",0.000507000666666667,"K03060",0.000583591
"612",9,1308,"K00873",0.000507000666666667,"K03042",1.66672333333333e-06
"613",9,1309,"K00873",0.000507000666666667,"K03041",1.04364888888889e-06
"614",9,1310,"K00873",0.000507000666666667,"K03044",1.11391222222222e-06
"615",9,1311,"K00873",0.000507000666666667,"K03045",1.30247888888889e-06
"616",9,1312,"K00873",0.000507000666666667,"K03053",8.72323333333333e-06
"617",9,1313,"K00873",0.000507000666666667,"K03055",6.31318888888889e-06
"618",9,1314,"K00873",0.000507000666666667,"K03058",1.19944555555556e-05
"619",9,1315,"K00873",0.000507000666666667,"K03047",2.45142666666667e-06
"620",9,1316,"K00873",0.000507000666666667,"K03049",3.57237777777778e-06
"621",9,1317,"K00873",0.000507000666666667,"K03050",1.15808666666667e-05
"622",9,1318,"K00873",0.000507000666666667,"K03056",6.99675555555556e-06
"623",9,1319,"K00873",0.000507000666666667,"K03051",5.892e-06
"624",9,1320,"K00873",0.000507000666666667,"K02999",7.09226666666667e-08
"625",9,1321,"K00873",0.000507000666666667,"K02319",4.94328888888889e-06
"626",9,1322,"K00873",0.000507000666666667,"K02322",6.10073333333333e-07
"627",9,1323,"K00873",0.000507000666666667,"K02323",1.67723e-06
"628",9,1324,"K00873",0.000507000666666667,"K02337",0.000398963111111111
"629",9,1325,"K00873",0.000507000666666667,"K03763",0.000355384222222222
"630",9,1326,"K00873",0.000507000666666667,"K02338",0.000616989
"631",9,1327,"K00873",0.000507000666666667,"K02343",0.000410003555555556
"632",9,1328,"K00873",0.000507000666666667,"K02340",0.000456852888888889
"633",9,1329,"K00873",0.000507000666666667,"K02341",0.000518306555555556
"634",9,1330,"K00873",0.000507000666666667,"K02342",0.000445600111111111
"635",9,1331,"K00873",0.000507000666666667,"K02345",4.50934222222222e-05
"636",9,1332,"K00873",0.000507000666666667,"K02339",1.87591777777778e-05
"637",9,1333,"K00873",0.000507000666666667,"K02344",1.43959888888889e-05
"638",9,1342,"K00873",0.000507000666666667,"K07816",0.000497890888888889
"639",9,1352,"K00873",0.000507000666666667,"K02428",0.000165243033333333
"640",9,1371,"K00873",0.000507000666666667,"K14260",0.000196114111111111
"641",9,1391,"K00873",0.000507000666666667,"K14155",0.000682307777777778
"642",9,1400,"K00873",0.000507000666666667,"K01653",0.00102121644444444
"643",9,1401,"K00873",0.000507000666666667,"K11258",3.11241666666667e-05
"644",9,1409,"K00873",0.000507000666666667,"K01572",0.000507349
"645",9,1410,"K00873",0.000507000666666667,"K01573",7.00668e-05
